"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class"
20438897,"438897 (2009 WN)",438897,"JPL 64",0.946,0.2214,1.38,1.074,32.79,249.33,39.28,1.69,2460535.89,"Otto Matic",2002-06-21,2023-07-16,241,236.15,AMO
20438902,"438902 (2009 WF104)",438902,"JPL 161",2.226,0.6559,3.082,1.061,16.97,81.63,239.47,5.10,2461262.17,"Otto Matic",2009-11-23,2021-07-04,920,94.43,AMO
20438908,"438908 (2009 XO)",438908,"JPL 100",,0.5434,1.859,0.849,0.35,27.95,287.57,2.87,2460786.76,"Otto Matic",2009-12-09,2020-07-12,840,140.52,APO
20438955,"438955 (2010 LN14)",438955,"JPL 66",,0.4746,1.154,0.606,1.47,342.96,138.77,1.70,2460426.01,"Otto Matic",2010-06-06,2022-03-21,276,33.25,APO
20438990,"438990 (2010 SG13)",438990,"JPL 40",0.818,0.7485,1.252,0.315,33.80,252.94,314.11,2.19,2460665.76,"Otto Matic",2010-09-27,2024-09-05,114,225.12,APO
20439313,"439313 (2012 VE82)",439313,"JPL 63",,0.5437,2.11,0.963,9.92,110.40,12.64,3.26,2460561.17,"Otto Matic",2012-11-12,2024-03-16,212,186.45,APO
20439437,"439437 (2013 NK4)",439437,"JPL 87",,0.5499,1.023,0.460,6.55,33.70,233.00,1.58,2460733.75,"Otto Matic",2013-07-01,2024-06-08,518,50.57,APO
20439854,"439854 (1998 XA5)",439854,"JPL 29",,0.3070,1.558,1.080,31.76,274.15,80.75,2.04,2460441.11,"Otto Matic",1997-01-13,2023-07-15,264,211.31,AMO
20439877,"439877 (1999 XM141)",439877,"JPL 50",,0.3691,1.236,0.780,21.62,72.98,337.80,1.69,2460631.46,"Otto Matic",1999-12-13,2022-08-04,208,105.80,APO
20439889,"439889 (2000 PG5)",439889,"JPL 32",0.590,0.4577,2.087,1.132,6.12,309.74,11.32,3.04,2460565.86,"Otto Matic",1994-07-04,2024-05-01,235,358.73,AMO
20439898,"439898 (2000 TG2)",439898,"JPL 70",0.530,0.2454,1.522,1.148,12.00,206.82,263.66,1.90,2460783.99,"Otto Matic",2000-08-07,2024-05-09,273,200.42,AMO
20439908,"439908 (2000 XH47)",439908,"JPL 73",,0.2251,1.526,1.182,16.95,295.83,260.30,1.87,2460791.15,"Otto Matic",1998-07-03,2022-01-10,343,104.76,AMO
20440012,"440012 (2002 LE27)",440012,"JPL 46",,0.4540,2.18,1.190,3.10,226.20,318.51,3.17,2460735.98,"Otto Matic",2002-05-03,2018-04-15,170,83.65,AMO
20440212,"440212 (2004 OB)",440212,"JPL 120",,0.4304,1.681,0.957,3.44,174.52,55.29,2.40,2460478.27,"Otto Matic",2003-03-31,2019-07-04,739,223.35,APO
20441058,"441058 (2007 PH25)",441058,"JPL 60",,0.8110,2.545,0.481,53.22,150.26,64.22,4.61,2460335.93,"Otto Matic",2007-08-12,2024-07-29,278,331.82,APO
20441103,"441103 (2007 SP6)",441103,"JPL 81",,0.5467,2.559,1.160,14.11,68.24,50.91,3.96,2460389.02,"Otto Matic",1978-10-23,2015-10-24,406,331.63,AMO
20441304,"441304 (2008 AU26)",441304,"JPL 44",,0.1024,1.395,1.252,2.66,299.48,107.35,1.54,2460421.07,"Otto Matic",2007-12-30,2023-05-10,167,128.64,AMO
20441641,"441641 (2008 WZ13)",441641,"JPL 70",,0.5625,1.995,0.873,8.20,51.73,165.73,3.12,2460126.69,"Otto Matic",2008-11-20,2022-12-24,376,133.93,APO
20441823,"441823 (2009 QO5)",441823,"JPL 40",,0.2384,1.596,1.215,8.56,145.75,188.35,1.98,2460951.54,"Otto Matic",2009-08-18,2023-06-10,97,188.82,AMO
20441825,"441825 (2009 SK1)",441825,"JPL 254",,0.2229,1.611,1.252,30.82,184.36,202.97,1.97,2460926.29,"Otto Matic",2009-09-17,2023-09-18,1140,104.50,AMO
20441952,"441952 (2010 LR68)",441952,"JPL 94",2.246,0.5872,3.096,1.278,4.71,109.01,216.10,4.91,2461396.06,"Otto Matic",2006-02-02,2022-03-07,418,299.80,AMO
20441987,"441987 (2010 NY65)",441987,"JPL 184",0.228,0.3701,1.003,0.632,11.54,267.92,175.65,1.37,2460421.36,"Otto Matic",2010-07-14,2024-08-03,997,252.07,APO
20442037,"442037 (2010 PR66)",442037,"JPL 103",0.695,0.6872,2.927,0.916,17.60,292.75,310.29,4.94,2460853.09,"Otto Matic",2010-04-18,2020-08-29,616,319.52,APO
20442177,"442177 (2010 XC24)",442177,"JPL 37",,0.0632,1.2,1.124,38.95,269.39,80.98,1.28,2460492.48,"Otto Matic",2010-12-07,2023-08-21,165,298.35,AMO
20442243,"442243 (2011 MD11)",442243,"JPL 168",,0.4964,2.501,1.259,16.16,15.88,107.30,3.74,2460169.93,"Otto Matic",2011-06-26,2023-12-31,1109,333.21,AMO
20442523,"442523 (2011 WU95)",442523,"JPL 83",,0.4245,1.667,0.959,6.72,67.67,75.48,2.37,2460435.68,"Otto Matic",2011-11-30,2021-02-07,359,242.41,APO
20442559,"442559 (2012 AU10)",442559,"JPL 81",,0.3158,1.658,1.134,39.13,125.21,31.82,2.18,2460531.59,"Otto Matic",2012-01-11,2023-07-16,314,307.46,AMO
20442605,"442605 (2012 HY33)",442605,"JPL 40",0.440,0.5435,1.998,0.912,14.70,63.58,98.83,3.08,2460317.39,"Otto Matic",2001-12-15,2015-12-14,136,270.82,APO
20442609,"442609 (2012 KU42)",442609,"JPL 52",,0.5144,2.201,1.069,18.97,136.18,266.24,3.33,2460911.18,"Otto Matic",2005-05-09,2023-01-26,206,207.83,AMO
20442742,"442742 (2012 WP3)",442742,"JPL 188",2.003,0.3840,2.1,1.294,22.57,227.15,358.61,2.91,2460604.80,"Otto Matic",2010-03-22,2024-09-10,1156,141.75,AMO
20443103,"443103 (2013 WT67)",443103,"JPL 137",,0.1922,1.035,0.836,21.47,322.75,159.08,1.23,2460430.58,"Otto Matic",2013-11-29,2021-05-13,628,99.03,APO
20443104,"443104 (2013 XK22)",443104,"JPL 33",,0.2032,1.046,0.833,6.99,268.33,343.27,1.26,2460618.65,"Otto Matic",2013-12-14,2016-07-30,99,265.78,APO
20443806,"443806 (1998 FL3)",443806,"JPL 25",0.288,0.2478,1.26,0.948,26.39,180.10,192.54,1.57,2460840.80,"Otto Matic",1998-03-22,2022-03-25,59,121.34,APO
20443837,"443837 (2000 TJ1)",443837,"JPL 85",0.253,0.0809,1.161,1.067,39.54,190.42,202.77,1.25,2460799.93,"Otto Matic",2000-10-01,2020-10-23,774,52.51,AMO
20443880,"443880 (2001 UZ16)",443880,"JPL 91",0.228,0.4263,1.76,1.010,12.67,323.10,320.12,2.51,2460695.00,"Otto Matic",2001-10-25,2022-11-14,448,28.63,APO
20443923,"443923 (2002 RU25)",443923,"JPL 120",3.316,0.4827,2.177,1.126,28.90,5.05,336.42,3.23,2460677.36,"Otto Matic",2002-09-05,2024-04-11,775,306.35,AMO
20443972,"443972 (2003 TN1)",443972,"JPL 57",,0.1359,1.433,1.238,19.23,13.66,60.08,1.63,2460495.96,"Otto Matic",2003-10-05,2023-03-26,173,54.60,AMO
20444004,"444004 (2004 AS1)",444004,"JPL 54",,0.1744,1.07,0.884,17.21,322.53,174.80,1.26,2460404.07,"Otto Matic",2004-01-13,2015-09-17,205,262.12,APO
20444185,"444185 (2005 SR1)",444185,"JPL 31",,0.4989,2.221,1.113,3.26,147.38,305.92,3.33,2460782.09,"Otto Matic",2005-08-30,2018-04-12,106,135.82,AMO
20444193,"444193 (2005 SE71)",444193,"JPL 99",0.437,0.1944,1.069,0.862,24.83,39.10,22.73,1.28,2460574.99,"Otto Matic",2005-09-30,2020-06-22,485,78.29,APO
20444584,"444584 (2006 UK)",444584,"JPL 83",,0.5389,1.494,0.689,4.75,243.92,255.97,2.30,2460793.22,"Otto Matic",2006-10-17,2017-11-18,383,252.35,APO
20444627,"444627 (2006 WU)",444627,"JPL 52",,0.3551,1.789,1.154,2.90,332.13,76.35,2.42,2460415.17,"Otto Matic",1981-03-01,2024-06-06,185,209.21,AMO
20444628,"444628 (2006 WQ1)",444628,"JPL 98",,0.2404,1.475,1.121,14.41,111.80,69.49,1.83,2460474.17,"Otto Matic",2006-11-18,2022-12-22,375,205.24,AMO
20444935,"444935 (2008 CQ1)",444935,"JPL 29",,0.4334,2.193,1.243,3.35,290.07,355.54,3.14,2460615.20,"Otto Matic",2005-05-19,2021-04-06,86,304.02,AMO
20445025,"445025 (2008 NS1)",445025,"JPL 31",2.098,0.8090,2.409,0.460,13.47,305.78,125.46,4.36,2460124.66,"Otto Matic",2008-07-05,2022-08-24,88,211.12,APO
20445267,"445267 (2009 SD229)",445267,"JPL 104",,0.4096,2.099,1.239,8.12,124.07,20.77,2.96,2460536.43,"Otto Matic",2009-09-29,2024-10-01,381,181.11,AMO
20445305,"445305 (2010 DM56)",445305,"JPL 53",0.762,0.2927,1.306,0.924,25.60,349.61,350.69,1.69,2460614.61,"Otto Matic",2010-02-18,2024-10-12,285,48.17,APO
20445775,"445775 (2011 YA)",445775,"JPL 102",,0.7592,2.113,0.509,5.19,340.00,35.99,3.72,2460488.39,"Otto Matic",2011-12-16,2024-10-04,689,227.67,APO
20445830,"445830 (2012 CL19)",445830,"JPL 34",,0.4412,1.562,0.873,2.87,128.51,206.32,2.25,2460904.81,"Otto Matic",2012-02-11,2015-10-03,111,295.33,APO
20445974,"445974 (2013 BJ18)",445974,"JPL 42",,0.3640,1.478,0.940,3.71,90.82,98.51,2.02,2460420.94,"Otto Matic",2013-01-16,2024-10-09,111,159.61,APO
20446789,"446789 (1998 FN9)",446789,"JPL 33",,0.2354,1.397,1.068,14.63,183.84,56.00,1.73,2460506.72,"Otto Matic",1998-03-24,2023-08-23,119,329.34,AMO
20446791,"446791 (1998 SJ70)",446791,"JPL 61",,0.7056,2.237,0.659,7.30,21.43,304.35,3.82,2460789.45,"Otto Matic",1998-09-26,2018-11-13,233,246.99,APO
20446804,"446804 (1999 VN6)",446804,"JPL 53",,0.3706,1.733,1.091,19.48,58.02,308.42,2.38,2460719.91,"Otto Matic",1999-10-16,2024-10-10,317,43.67,AMO
20446826,"446826 (2001 PE1)",446826,"JPL 51",,0.5934,2.777,1.129,3.46,182.91,355.97,4.43,2460619.44,"Otto Matic",2001-07-21,2024-08-22,188,191.21,AMO
20446833,"446833 (2001 RB12)",446833,"JPL 49",,0.3813,1.052,0.651,6.61,333.19,68.99,1.45,2460524.96,"Otto Matic",2001-09-10,2017-05-31,270,141.71,APO
20446862,"446862 (2001 VB76)",446862,"JPL 28",,0.3483,1.459,0.951,4.24,259.39,307.50,1.97,2460694.35,"Otto Matic",2001-11-11,2022-10-28,160,248.50,APO
20446924,"446924 (2002 VV17)",446924,"JPL 110",,0.4366,0.8376,0.472,9.70,222.17,95.47,1.20,2460526.25,"Otto Matic",1992-10-02,2022-10-27,455,348.88,ATE
20446935,"446935 (2002 XZ38)",446935,"JPL 51",,0.4827,2.216,1.146,21.64,262.83,203.55,3.29,2461124.10,"Otto Matic",2002-12-06,2023-07-07,220,237.37,AMO
20446938,"446938 (2002 YQ5)",446938,"JPL 53",,0.1236,1.287,1.128,15.55,279.89,269.82,1.45,2460734.10,"Otto Matic",2002-12-15,2022-05-10,217,258.64,AMO
20446955,"446955 (2003 SC11)",446955,"JPL 40",,0.2899,1.438,1.021,43.47,177.61,0.09,1.86,2460600.34,"Otto Matic",2003-09-17,2023-04-14,147,287.72,AMO
20446963,"446963 (2003 TK)",446963,"JPL 29",,0.4476,2.068,1.143,4.39,258.71,76.02,2.99,2460371.05,"Otto Matic",2003-10-01,2021-11-01,80,11.24,AMO
20447221,"447221 (2005 UO5)",447221,"JPL 45",,0.1503,1.161,0.987,19.68,50.74,339.83,1.34,2460626.10,"Otto Matic",2005-10-27,2021-05-03,142,76.36,APO
20447655,"447655 (2006 WA)",447655,"JPL 40",,0.1426,1.493,1.280,28.23,58.11,7.57,1.71,2460586.49,"Otto Matic",2006-11-16,2024-06-06,119,270.44,AMO
20447755,"447755 (2007 JX2)",447755,"JPL 59",,0.5261,1.708,0.810,4.22,44.31,320.24,2.61,2460690.58,"Otto Matic",2007-05-09,2024-10-04,221,87.95,APO
20447795,"447795 (2007 TH19)",447795,"JPL 40",,0.5050,2.505,1.240,2.28,86.33,160.79,3.77,2459953.74,"Otto Matic",2007-10-08,2023-11-18,136,194.89,AMO
20447903,"447903 (2007 XJ20)",447903,"JPL 54",,0.6001,1.693,0.677,10.65,56.54,168.87,2.71,2460223.13,"Otto Matic",2005-10-28,2022-10-31,177,152.03,APO
20447977,"447977 (2008 CC119)",447977,"JPL 21",,0.5384,2.588,1.195,24.96,350.49,14.83,3.98,2460537.85,"Otto Matic",2008-02-12,2015-11-12,46,137.06,AMO
20448003,"448003 (2008 DE)",448003,"JPL 76",,0.4140,1.714,1.005,14.77,55.91,114.00,2.42,2460340.92,"Otto Matic",2008-02-12,2024-10-07,382,179.20,APO
20448628,"448628 (2010 VF1)",448628,"JPL 43",,0.6531,1.244,0.432,22.15,216.34,294.48,2.06,2460692.76,"Otto Matic",2010-11-02,2022-09-18,126,334.34,APO
20448721,"448721 (2011 BN24)",448721,"JPL 33",,0.4125,1.544,0.907,3.94,195.74,328.23,2.18,2460662.35,"Otto Matic",2011-01-28,2015-10-19,78,61.85,APO
20448724,"448724 (2011 BB45)",448724,"JPL 36",,0.3048,1.541,1.071,17.12,304.82,274.76,2.01,2460765.96,"Otto Matic",2011-01-30,2021-12-12,101,351.29,AMO
20448818,"448818 (2011 UU20)",448818,"JPL 164",,0.5246,2.485,1.181,21.98,355.09,70.23,3.79,2460321.42,"Otto Matic",2003-09-29,2024-05-07,1215,137.19,AMO
20448972,"448972 (2011 YV15)",448972,"JPL 96",,0.5452,2.842,1.293,5.97,1.87,229.38,4.39,2461235.63,"Otto Matic",2001-12-10,2022-07-21,707,162.39,AMO
20449074,"449074 (2012 FR62)",449074,"JPL 60",,0.2625,1.662,1.226,39.53,206.78,7.98,2.10,2460583.15,"Otto Matic",2002-10-10,2023-06-22,167,274.36,AMO
20449089,"449089 (2012 SC22)",449089,"JPL 20",,0.6318,1.319,0.485,12.61,344.34,250.84,2.15,2460768.19,"Otto Matic",2012-09-19,2024-09-11,63,167.50,APO
20449107,"449107 (2012 VJ82)",449107,"JPL 60",,0.3899,1.359,0.829,15.72,257.40,115.36,1.89,2460415.08,"Otto Matic",2002-07-08,2023-12-08,266,271.88,APO
20450142,"450142 (1998 XN2)",450142,"JPL 70",,0.5420,1.998,0.915,1.79,255.19,66.15,3.08,2460410.93,"Otto Matic",1998-12-09,2019-01-16,398,127.00,APO
20450143,"450143 (1999 ED5)",450143,"JPL 47",,0.4663,1.746,0.932,18.18,5.51,352.37,2.56,2460618.37,"Otto Matic",1999-03-13,2022-11-17,243,274.02,APO
20450159,"450159 (2000 JJ5)",450159,"JPL 37",0.735,0.7024,1.91,0.569,9.45,59.83,119.20,3.25,2460281.15,"Otto Matic",2000-05-01,2023-10-10,185,50.90,APO
20450160,"450160 (2000 RM12)",450160,"JPL 104",,0.6674,2.433,0.809,57.25,354.42,106.38,4.06,2460190.87,"Otto Matic",2000-09-01,2023-06-26,739,101.94,APO
20450185,"450185 (2001 WJ2)",450185,"JPL 39",,0.2441,1.446,1.093,27.33,57.17,97.09,1.80,2460429.26,"Otto Matic",2001-11-19,2022-12-15,151,298.04,AMO
20450203,"450203 (2002 NA31)",450203,"JPL 36",,0.2886,1.666,1.185,19.97,125.48,99.40,2.15,2460383.64,"Otto Matic",2002-06-21,2019-05-31,103,219.95,AMO
20450237,"450237 (2002 XY38)",450237,"JPL 45",0.096,0.2176,0.9112,0.713,2.12,158.70,200.77,1.11,2460741.03,"Otto Matic",2002-12-07,2023-01-13,145,119.92,ATE
20450238,"450238 (2002 XN40)",450238,"JPL 56",1.250,0.4267,2.17,1.244,25.62,270.95,274.93,3.10,2460876.41,"Otto Matic",2002-12-10,2021-12-08,258,216.53,AMO
20450259,"450259 (2003 WQ7)",450259,"JPL 78",,0.4531,1.8,0.984,17.80,38.56,199.03,2.62,2460994.96,"Otto Matic",2003-10-23,2020-12-09,146,100.19,APO
20450263,"450263 (2003 WD158)",450263,"JPL 119",,0.4091,1.426,0.843,16.73,92.20,17.09,2.01,2460570.96,"Otto Matic",2003-11-30,2023-10-18,5297,102.39,APO
20450270,"450270 (2004 AE)",450270,"JPL 33",,0.3326,1.432,0.955,18.72,307.56,30.60,1.91,2460547.32,"Otto Matic",2004-01-04,2020-11-13,87,193.19,APO
20450293,"450293 (2004 LV3)",450293,"JPL 107",,0.2757,1.231,0.892,35.34,273.47,237.45,1.57,2460770.40,"Otto Matic",2004-06-12,2024-01-15,481,121.35,APO
20450300,"450300 (2004 QD14)",450300,"JPL 44",,0.3378,0.9417,0.624,6.25,75.25,125.12,1.26,2460484.50,"Otto Matic",2004-08-24,2017-11-16,153,109.35,ATE
20450648,"450648 (2006 UC63)",450648,"JPL 76",,0.2819,1.473,1.058,16.67,219.62,239.41,1.89,2460819.19,"Otto Matic",2006-10-21,2024-10-03,327,328.14,AMO
20450649,"450649 (2006 UY64)",450649,"JPL 79",,0.1574,0.9316,0.785,26.22,30.78,131.88,1.08,2460480.19,"Otto Matic",2006-10-25,2024-10-13,547,210.90,ATE
20450779,"450779 (2007 SE11)",450779,"JPL 71",,0.3567,1.958,1.260,48.29,50.04,67.57,2.66,2460412.69,"Otto Matic",2007-09-20,2022-02-20,389,353.29,AMO
20450894,"450894 (2008 BT18)",450894,"JPL 108",,0.5946,2.22,0.900,8.15,107.53,338.58,3.54,2460672.38,"Otto Matic",1955-03-14,2021-01-15,435,139.40,APO
20451003,"451003 (2008 UD1)",451003,"JPL 47",,0.4637,1.716,0.920,6.48,154.19,308.36,2.51,2460718.23,"Otto Matic",2008-10-03,2023-07-15,133,6.69,APO
20451124,"451124 (2009 KC3)",451124,"JPL 99",2.188,0.6984,3.209,0.968,10.01,340.11,231.75,5.45,2461348.39,"Otto Matic",2009-05-04,2015-11-23,456,337.28,APO
20451157,"451157 (2009 SQ104)",451157,"JPL 62",,0.2795,1.285,0.926,4.02,56.52,352.48,1.64,2460611.60,"Otto Matic",2009-09-26,2022-09-21,364,95.68,APO
20451217,"451217 (2009 XE11)",451217,"JPL 42",2.720,0.6104,3.316,1.292,14.06,99.80,132.32,5.34,2459789.95,"Otto Matic",1997-12-26,2022-01-05,153,107.73,AMO
20451297,"451297 (2010 TK54)",451297,"JPL 26",,0.4960,1.84,0.927,30.79,28.14,316.01,2.75,2460711.90,"Otto Matic",2010-10-08,2022-10-16,71,223.01,APO
20451370,"451370 (2011 AK5)",451370,"JPL 50",,0.2308,1.188,0.914,5.52,316.78,57.90,1.46,2460524.44,"Otto Matic",2011-01-08,2024-02-11,128,325.69,APO
20451397,"451397 (2011 EZ78)",451397,"JPL 132",,0.5434,2.392,1.092,17.94,109.81,208.63,3.69,2461168.81,"Otto Matic",2011-03-15,2022-10-17,724,179.73,AMO
20452302,"452302 (1995 YR1)",452302,"JPL 49",,0.8268,1.698,0.294,3.58,106.52,335.76,3.10,2460654.93,"Otto Matic",1995-12-20,2020-10-11,224,110.04,APO
20452307,"452307 Manawydan (1997 XV11)",452307,"JPL 68",,0.3178,1.867,1.274,44.27,241.21,137.23,2.46,2460245.27,"Otto Matic",1997-12-05,2024-07-26,234,270.15,AMO
20452313,"452313 (1998 XR16)",452313,"JPL 63",1.514,0.5814,2.273,0.951,20.50,91.48,171.98,3.59,2460002.70,"Otto Matic",1998-12-15,2023-06-13,352,68.57,APO
20452314,"452314 (1999 LN28)",452314,"JPL 68",,0.4673,2.141,1.141,9.20,115.59,18.28,3.14,2460542.39,"Otto Matic",1999-06-12,2024-06-20,425,186.65,AMO
20452334,"452334 (2001 LB)",452334,"JPL 47",,0.1891,1.236,1.002,20.80,80.87,37.96,1.47,2460547.58,"Otto Matic",2001-06-01,2023-06-05,174,118.25,APO
20452376,"452376 (2002 AC5)",452376,"JPL 47",,0.4937,1.76,0.891,16.55,82.37,290.44,2.63,2460765.30,"Otto Matic",2002-01-08,2023-03-09,135,331.72,APO
20452389,"452389 (2002 NW16)",452389,"JPL 367",0.846,0.0301,1.109,1.075,14.16,301.51,68.69,1.14,2460519.15,"Otto Matic",2002-01-12,2024-03-20,2103,317.32,AMO
20452397,"452397 (2002 PD130)",452397,"JPL 34",,0.3437,1.882,1.235,8.78,269.10,189.34,2.53,2461047.42,"Otto Matic",2002-08-14,2020-06-17,95,105.26,AMO
20452421,"452421 (2002 VX99)",452421,"JPL 41",,0.5097,2.637,1.293,24.48,234.18,20.04,3.98,2460513.46,"Otto Matic",2002-11-01,2020-01-28,142,259.91,AMO
20452474,"452474 (2004 BG11)",452474,"JPL 77",,0.4875,1.776,0.910,34.11,108.15,235.93,2.64,2460898.41,"Otto Matic",2004-01-18,2023-07-21,315,83.86,APO
20452561,"452561 (2005 AB)",452561,"JPL 167",,0.6545,3.22,1.112,8.15,126.22,138.96,5.33,2459786.02,"Otto Matic",2005-01-01,2022-03-31,1796,63.70,AMO
20452639,"452639 (2005 UY6)",452639,"JPL 56",2.249,0.8726,2.249,0.286,12.21,343.54,187.59,4.21,2461190.45,"Otto Matic",2005-10-29,2023-08-19,190,180.92,APO
20452807,"452807 (2006 KV89)",452807,"JPL 50",,0.2726,1.15,0.836,3.55,71.69,19.64,1.46,2460575.92,"Otto Matic",2006-05-28,2021-10-03,143,87.81,APO
20453100,"453100 (2007 WU4)",453100,"JPL 35",,0.5066,2.554,1.260,29.23,66.93,77.28,3.85,2460280.50,"Otto Matic",2007-11-19,2023-06-21,109,283.28,AMO
20453309,"453309 (2008 VQ4)",453309,"JPL 68",,0.3320,1.75,1.169,11.58,256.27,262.45,2.33,2460829.66,"Otto Matic",2008-09-21,2024-10-03,270,232.76,AMO
20453563,"453563 (2010 BB)",453563,"JPL 66",,0.2775,0.8201,0.592,10.02,279.70,82.29,1.05,2460538.49,"Otto Matic",2010-01-16,2022-01-10,293,29.00,ATE
20453687,"453687 (2010 VY190)",453687,"JPL 44",0.948,0.3091,1.81,1.250,19.98,241.82,273.14,2.37,2460815.02,"Otto Matic",2010-05-17,2022-08-28,297,142.93,AMO
20453707,"453707 (2010 XY72)",453707,"JPL 85",0.495,0.2287,1.133,0.874,31.48,34.42,210.45,1.39,2460783.52,"Otto Matic",2010-12-15,2022-04-19,450,307.01,APO
20453729,"453729 (2011 BO24)",453729,"JPL 113",,0.2780,1.381,0.997,20.37,91.47,40.06,1.76,2460534.57,"Otto Matic",2008-04-25,2024-04-19,430,178.61,APO
20453778,"453778 (2011 JK)",453778,"JPL 122",,0.4646,1.911,1.023,6.70,203.31,22.86,2.80,2460539.24,"Otto Matic",2011-05-01,2024-02-03,929,11.10,AMO
20454078,"454078 (2012 VV93)",454078,"JPL 43",2.959,0.4891,2.24,1.145,25.00,314.12,209.43,3.34,2461112.80,"Otto Matic",2005-09-02,2023-05-10,225,145.72,AMO
20454094,"454094 (2013 BZ45)",454094,"JPL 49",0.167,0.1448,1.015,0.868,11.85,131.05,96.20,1.16,2460500.69,"Otto Matic",2013-01-19,2019-08-27,190,98.76,APO
20454100,"454100 (2013 BO73)",454100,"JPL 72",0.548,0.4182,1.331,0.775,4.54,24.78,356.14,1.89,2460606.52,"Otto Matic",2013-01-22,2024-03-16,282,298.15,APO
20454101,"454101 (2013 BP73)",454101,"JPL 33",,0.6287,1.328,0.493,6.85,80.03,323.38,2.16,2460657.40,"Otto Matic",2003-04-01,2019-01-07,127,251.89,APO
20454177,"454177 (2013 GJ35)",454177,"JPL 166",,0.4908,2.138,1.089,41.20,291.20,292.73,3.19,2460813.83,"Otto Matic",2011-08-23,2023-07-28,4007,219.28,AMO
20454266,"454266 (2014 FM7)",454266,"JPL 39",,0.2910,1.759,1.247,19.05,109.72,273.52,2.27,2460805.21,"Otto Matic",2008-10-01,2024-07-06,145,332.31,AMO
20455146,"455146 (1993 FS)",455146,"JPL 34",,0.4251,2.226,1.279,10.12,179.13,176.01,3.17,2460007.62,"Otto Matic",1993-03-19,2016-01-13,100,21.40,AMO
20455148,"455148 (1994 UG)",455148,"JPL 78",,0.2929,1.239,0.876,5.21,13.60,42.93,1.60,2460540.41,"Otto Matic",1994-10-28,2023-12-04,328,225.47,APO
20455157,"455157 (1997 YM3)",455157,"JPL 27",,0.6582,3.307,1.131,3.85,299.52,207.63,5.48,2461530.40,"Otto Matic",1997-11-06,2022-02-05,108,78.16,AMO
20455176,"455176 (1999 VF22)",455176,"JPL 71",,0.7388,1.313,0.343,3.92,3.22,243.48,2.28,2460778.29,"Otto Matic",1999-11-10,2022-02-22,393,271.98,APO
20455184,"455184 (2000 ED14)",455184,"JPL 52",,0.5666,0.835,0.362,13.78,3.87,2.21,1.31,2460598.79,"Otto Matic",2000-03-04,2022-02-05,164,310.12,ATE
20455185,"455185 (2000 EB107)",455185,"JPL 39",0.599,0.5837,3.063,1.275,24.29,176.08,219.53,4.85,2461364.51,"Otto Matic",2000-03-09,2021-03-26,330,45.26,AMO
20455192,"455192 (2000 QN130)",455192,"JPL 74",1.082,0.5767,2.882,1.220,2.68,100.01,304.47,4.54,2460876.11,"Otto Matic",2000-08-31,2021-02-19,612,306.21,AMO
20455193,"455193 (2000 RJ60)",455193,"JPL 41",,0.3246,1.832,1.237,35.31,324.33,236.16,2.43,2460912.05,"Otto Matic",2000-09-06,2021-02-16,162,67.82,AMO
20455199,"455199 (2000 YK4)",455199,"JPL 34",,0.3728,1.667,1.045,26.06,281.51,357.13,2.29,2460606.77,"Otto Matic",2000-12-19,2016-02-19,109,234.09,AMO
20455213,"455213 (2001 OE84)",455213,"JPL 86",,0.4732,2.279,1.201,9.36,32.18,243.59,3.36,2461006.91,"Otto Matic",2001-07-27,2018-07-12,433,3.00,AMO
20455299,"455299 (2002 EL6)",455299,"JPL 119",0.537,0.5779,2.304,0.972,9.53,84.87,145.71,3.64,2460083.50,"Otto Matic",2002-03-10,2023-12-30,600,186.71,APO
20455322,"455322 (2002 NX18)",455322,"JPL 108",,0.5950,2.601,1.053,2.99,163.93,78.55,4.15,2460266.25,"Otto Matic",2002-06-24,2024-01-28,842,223.25,AMO
20455407,"455407 (2003 ER)",455407,"JPL 35",,0.2360,1.513,1.156,36.10,156.01,178.17,1.87,2460264.16,"Otto Matic",2003-01-30,2022-09-20,151,68.60,AMO
20455415,"455415 (2003 GA)",455415,"JPL 87",,0.1913,1.281,1.036,3.84,192.87,260.42,1.53,2460747.07,"Otto Matic",2003-04-01,2022-11-16,358,66.88,AMO
20455426,"455426 (2003 MT9)",455426,"JPL 41",0.685,0.9224,2.533,0.197,6.84,233.38,86.80,4.87,2460245.44,"Otto Matic",2003-06-30,2019-08-24,260,200.70,APO
20455432,"455432 (2003 RP8)",455432,"JPL 96",,0.3660,1.734,1.099,31.23,301.40,95.03,2.37,2460380.40,"Otto Matic",2003-08-03,2023-03-01,742,22.39,AMO
20455550,"455550 (2004 JO2)",455550,"JPL 225",,0.5684,2.293,0.990,18.76,222.40,273.13,3.60,2460906.47,"Otto Matic",2004-05-12,2022-12-21,2013,127.65,APO
20455554,"455554 (2004 MQ1)",455554,"JPL 66",,0.7052,2.407,0.710,11.13,56.96,135.83,4.10,2460085.89,"Otto Matic",2004-06-17,2020-03-05,272,332.11,APO
20455588,"455588 (2004 RU331)",455588,"JPL 87",,0.2440,1.241,0.938,17.46,201.56,109.33,1.54,2460447.10,"Otto Matic",2004-09-15,2023-06-15,440,261.84,APO
20455591,"455591 (2004 SV26)",455591,"JPL 95",,0.4492,2.351,1.295,7.54,32.41,184.26,3.41,2461243.37,"Otto Matic",2004-09-22,2023-03-21,653,37.44,AMO
