"spkid","H","diameter","albedo","rot_per","GM","BV","UB","IR","epoch","epoch_mjd","e","a","q","i","om","w","ma","ad","tp","per"
3368861,21.10,,,,,,,,2460600.5,60600,0.5932,1.718,0.699,5.89,160.14,115.07,255.34,2.74,2460839.61,822
3369614,20.80,,,,,,,,2460600.5,60600,0.4457,1.867,1.035,8.90,30.59,172.92,312.33,2.70,2460723.87,932
3371145,19.70,,,2.5845,,,,,2460600.5,60600,0.5748,2.208,0.939,5.45,136.94,134.27,99.19,3.48,2460270.27,1.2e+03
3371146,21.14,,,5.62,,,,,2460600.5,60600,0.5846,1.921,0.798,3.78,173.27,290.38,234.47,3.04,2460939.57,972
3371669,21.86,,,,,,,,2460600.5,60600,0.4825,1.52,0.787,8.23,21.57,234.58,104.77,2.25,2460401.21,685
3372217,20.00,,,,,,,,2454180.5,54180,0.3078,1.13,0.782,26.87,9.89,277.18,297.96,1.48,2454256.08,439
3373682,22.04,,,0.0602,,,,,2460600.5,60600,0.4504,1.804,0.991,10.20,34.48,209.68,62.97,2.62,2460445.74,885
3373980,20.38,,,4.65,,,,,2460600.5,60600,0.4702,0.8926,0.473,32.99,205.78,133.16,190.15,1.31,2460745.83,308
3374669,19.79,,,,,,,,2460600.5,60600,0.5414,2.144,0.983,9.56,297.58,342.44,182.26,3.31,2461166.73,1.15e+03
3376262,21.70,,,,,,,,2460600.5,60600,0.6863,2.199,0.690,1.61,223.39,107.67,102.00,3.71,2460263.14,1.19e+03
3376346,21.83,,,,,,,,2460600.5,60600,0.6094,2.176,0.850,5.58,150.89,22.88,161.99,3.50,2460072.77,1.17e+03
3378131,20.70,,,,,,,,2460600.5,60600,0.8671,1.782,0.237,4.76,66.04,318.60,84.50,3.33,2460396.56,869
3378545,21.45,,,,,,,,2460600.5,60600,0.6156,2.382,0.916,2.60,63.65,143.36,282.19,3.85,2460890.75,1.34e+03
3381347,22.00,,,,,,,,2454328.5,54328,0.8472,1.956,0.299,3.49,154.97,291.33,342.67,3.61,2454376.58,999
3381448,20.34,,,,,,,,2460600.5,60600,0.3708,1.273,0.801,24.60,324.43,107.66,273.49,1.75,2460726.60,525
3381449,19.23,,,22.1,,,,,2460600.5,60600,0.8029,2.136,0.421,5.88,179.43,261.99,157.93,3.85,2460100.11,1.14e+03
3383904,20.70,,,,,,,,2460600.5,60600,0.6640,1.73,0.581,6.06,11.92,83.65,157.20,2.88,2460237.50,831
3384067,20.88,,,3.31,,,,,2460600.5,60600,0.6296,1.919,0.711,5.66,163.87,286.57,124.98,3.13,2460263.39,971
3384068,20.34,,,,,,,,2460600.5,60600,0.5663,1.94,0.841,6.41,340.35,116.90,73.70,3.04,2460398.40,987
3384406,18.25,,,,,,,,2460600.5,60600,0.8300,2.034,0.346,9.21,16.54,130.83,272.05,3.72,2460859.41,1.06e+03
3387132,22.00,,,,,,,,2460600.5,60600,0.6489,2.681,0.941,1.47,218.42,99.56,325.63,4.42,2460753.55,1.6e+03
3387458,21.88,,,,,,,,2460600.5,60600,0.4178,1.362,0.793,20.11,13.68,282.38,295.34,1.93,2460704.73,580
3387793,20.71,,,,,,,,2460600.5,60600,0.5003,1.084,0.542,15.63,24.14,118.07,324.08,1.63,2460641.63,412
3388081,21.48,,,,,,,,2460600.5,60600,0.7367,1.134,0.299,2.13,136.69,102.02,76.80,1.97,2460506.34,441
3388312,20.50,,,,,,,,2460600.5,60600,0.6684,1.875,0.622,3.57,87.08,37.02,200.34,3.13,2461016.30,938
3388315,20.33,,,26,,,,,2460600.5,60600,0.5332,2.044,0.954,5.63,126.97,334.32,267.73,3.13,2460873.99,1.07e+03
3390107,21.29,,,5.43,,,,,2460600.5,60600,0.8044,1.968,0.385,4.19,66.85,95.89,37.94,3.55,2460494.27,1.01e+03
3391853,21.54,,,,,,,,2454410.5,54410,0.6907,1.644,0.509,7.26,208.59,72.70,30.61,2.78,2454345.04,770
3392084,21.08,,,,,,,,2460600.5,60600,0.6648,1.958,0.656,51.15,33.35,261.61,92.66,3.26,2460342.90,1e+03
3392310,21.40,,,,,,,,2460600.5,60600,0.5771,2.244,0.949,15.62,21.90,320.32,28.41,3.54,2460503.62,1.23e+03
3392365,20.53,,,,,,,,2460600.5,60600,0.6440,1.95,0.694,7.40,213.27,294.24,51.79,3.21,2460457.42,995
3393169,19.89,,,7.418,,,,,2460600.5,60600,0.3648,1.146,0.728,22.86,62.68,91.31,227.79,1.56,2460765.08,448
3394072,21.60,,,,,,,,2460600.5,60600,0.5857,1.704,0.706,5.22,226.35,63.76,265.16,2.70,2460814.53,812
3394543,21.00,,,42,,,,,2460600.5,60600,0.5228,1.181,0.563,23.28,65.71,110.12,0.17,1.80,2460600.28,469
3395313,21.40,,,,,,,,2460600.5,60600,0.5820,2.261,0.945,5.65,13.89,312.16,18.17,3.58,2460537.80,1.24e+03
3397494,19.90,,,,,,,,2460600.5,60600,0.5698,2.217,0.954,24.74,256.52,215.42,30.64,3.48,2460497.90,1.21e+03
3397572,21.00,,,,,,,,2460600.5,60600,0.6194,2.05,0.780,3.34,233.94,127.37,285.41,3.32,2460822.61,1.07e+03
3397577,20.83,,,,,,,,2460600.5,60600,0.6664,2.152,0.718,18.52,270.06,80.30,143.11,3.59,2460141.98,1.15e+03
3397856,19.40,,,,,,,,2460600.5,60600,0.6212,2.772,1.050,3.44,167.47,197.11,248.03,4.49,2461124.79,1.69e+03
3398140,18.30,,,,,,,,2460600.5,60600,0.6951,3.069,0.936,16.39,329.99,214.66,24.46,5.20,2460467.05,1.96e+03
3398821,21.50,,,,,,,,2460600.5,60600,0.4760,1.547,0.810,12.91,263.23,126.52,287.98,2.28,2460741.07,703
3399581,21.90,,,,,,,,2460600.5,60600,0.6537,1.333,0.462,2.34,326.61,25.90,358.11,2.20,2460603.45,562
3399918,19.50,,,,,,,,2460600.5,60600,0.5480,2.103,0.951,36.78,335.81,177.24,172.34,3.26,2460067.28,1.11e+03
3399920,20.60,,,,,,,,2460600.5,60600,0.7201,2.218,0.621,34.09,283.52,88.70,43.48,3.81,2460454.81,1.21e+03
3401101,20.60,,,,,,,,2460600.5,60600,0.1399,1.079,0.928,32.17,130.33,113.63,231.48,1.23,2460746.60,409
3401382,20.20,,,,,,,,2460600.5,60600,0.6883,2.335,0.728,22.14,133.31,294.57,260.22,3.94,2460961.68,1.3e+03
3401432,20.09,,,,,,,,2460600.5,60600,0.3725,1.23,0.772,29.85,134.09,95.06,39.76,1.69,2460545.44,499
3402131,22.00,,,,,,,,2454510.5,54510,0.7739,1.261,0.285,9.14,146.95,136.42,319.88,2.24,2454568.17,518
3402613,20.30,,,,,,,,2460600.5,60600,0.7431,3.086,0.793,18.75,126.46,113.25,15.50,5.38,2460515.22,1.98e+03
3403506,20.62,,,,,,,,2460600.5,60600,0.6028,1.982,0.787,5.06,319.02,118.03,5.44,3.18,2460585.10,1.02e+03
3404768,19.71,,,,,,,,2460600.5,60600,0.0716,0.9448,0.877,44.81,321.26,20.04,182.76,1.01,2460765.64,335
3405085,21.20,,,,,,,,2460600.5,60600,0.2433,1.238,0.937,33.13,347.77,42.76,133.08,1.54,2460414.48,503
3407608,21.50,,,,,,,,2460600.5,60600,0.5438,2.139,0.976,13.47,160.61,0.09,113.85,3.30,2460239.07,1.14e+03
3407680,21.00,,,,,,,,2460600.5,60600,0.6385,2.261,0.818,6.48,79.93,34.86,321.44,3.70,2460733.53,1.24e+03
3409624,21.99,,,,,,,,2460600.5,60600,0.3554,1.366,0.880,16.32,196.65,116.03,62.39,1.85,2460499.45,583
3409961,21.20,,,,,,,,2460600.5,60600,0.4927,1.854,0.941,1.02,102.70,209.49,152.63,2.77,2460209.53,922
3410172,19.60,,,,,,,,2460600.5,60600,0.6395,2.431,0.877,8.90,35.36,142.45,126.02,3.99,2460115.77,1.38e+03
3412755,21.26,,,0.038,,,,,2460600.5,60600,0.4121,0.8502,0.500,5.04,66.77,347.86,179.38,1.20,2460457.84,286
3412894,20.77,,,,,,,,2460600.5,60600,0.5210,1.69,0.810,3.43,113.71,224.29,137.59,2.57,2460293.80,802
3414251,19.95,,,,,,,,2460600.5,60600,0.1035,1.066,0.956,29.69,97.97,347.93,133.19,1.18,2460451.74,402
3414394,21.90,,,,,,,,2454650.5,54650,0.5650,1.89,0.822,3.78,105.51,243.36,339.97,2.96,2454703.33,949
3418109,18.73,,,,,,,,2460600.5,60600,0.6715,2.822,0.927,10.29,33.82,210.27,177.71,4.72,2459745.55,1.73e+03
3418111,20.30,,,,,,,,2454669.5,54669,0.5817,2.451,1.025,27.17,109.39,155.30,9.77,3.88,2454631.49,1.4e+03
3419891,19.70,,,,,,,,2460600.5,60600,0.7021,2.104,0.627,5.48,305.90,253.74,136.05,3.58,2460179.36,1.11e+03
3422140,20.37,,,,,,,,2460600.5,60600,0.6467,1.91,0.675,7.04,136.81,73.37,79.28,3.15,2460388.18,964
3423022,19.90,,,,,,,,2460600.5,60600,0.8118,2.224,0.419,5.66,141.38,49.45,354.07,4.03,2460620.46,1.21e+03
3423024,22.12,,,,,,,,2460600.5,60600,0.4946,1.36,0.687,2.76,129.56,284.23,35.64,2.03,2460543.16,579
3423200,21.98,,,,,,,,2460600.5,60600,0.5978,1.888,0.759,17.10,122.39,109.48,109.15,3.02,2460313.20,948
3423762,21.90,,,,,,,,2460600.5,60600,0.6610,2.549,0.864,4.77,115.30,135.06,6.09,4.23,2460575.34,1.49e+03
3426408,19.93,0.453,0.094,46.65,,,,,2460600.5,60600,0.4828,1.861,0.962,12.49,11.50,30.74,104.66,2.76,2460330.96,927
3426636,21.70,,,,,,,,2460600.5,60600,0.5637,2.269,0.990,2.28,119.91,192.35,263.67,3.55,2460934.49,1.25e+03
3427741,20.40,,,,,,,,2460600.5,60600,0.6441,2.551,0.908,1.90,284.68,166.99,304.12,4.19,2460831.48,1.49e+03
3427441,21.70,,,,,,,,2460600.5,60600,0.7020,1.092,0.325,16.87,6.70,122.71,341.39,1.86,2460622.05,417
3427522,20.32,,,22.15,,,,,2460600.5,60600,0.6508,2.371,0.828,16.89,177.91,116.87,153.25,3.91,2460032.92,1.33e+03
3427794,18.36,,,32.4,,,,,2460600.5,60600,0.7263,2.608,0.714,8.34,14.79,103.80,252.62,4.50,2461059.46,1.54e+03
3427985,21.40,,,,,,,,2460600.5,60600,0.5957,2.435,0.985,4.63,268.58,158.16,57.68,3.89,2460378.11,1.39e+03
3427986,20.55,,,,,,,,2460600.5,60600,0.5776,2.379,1.005,9.69,135.14,218.39,139.19,3.75,2460082.41,1.34e+03
3428344,22.06,,,,,,,,2454741.5,54741,0.1932,1.25,1.008,28.76,187.29,164.32,13.42,1.49,2454722.47,510
3429819,21.93,,,,,,,,2460600.5,60600,0.3343,1.53,1.019,4.02,15.99,315.98,194.38,2.04,2460918.56,691
3432688,19.90,,,,,,,,2460600.5,60600,0.7507,1.607,0.401,12.09,157.14,119.02,327.57,2.81,2460667.54,744
3433365,20.40,,,3.251,,,,,2460600.5,60600,0.4481,1.649,0.910,3.95,81.14,48.79,157.67,2.39,2460261.89,773
3434369,21.71,,,,,,,,2460600.5,60600,0.5715,1.147,0.491,7.32,247.96,282.91,285.12,1.80,2460693.79,449
3438960,21.10,,,,,,,,2454790.5,54790,0.8182,2.214,0.403,1.95,40.02,243.80,24.21,4.03,2454709.56,1.2e+03
3440392,20.83,,,,,,,,2460600.5,60600,0.4198,1.66,0.963,17.16,253.38,212.62,139.15,2.36,2460298.48,781
3440771,20.26,,,,,,,,2460600.5,60600,0.7740,1.522,0.344,6.55,248.65,321.25,118.97,2.70,2460373.91,686
3441089,21.45,,,,,,,,2460600.5,60600,0.5882,2.167,0.892,5.31,97.86,63.52,326.00,3.44,2460710.52,1.17e+03
3441093,20.99,,,,,,,,2460600.5,60600,0.3727,1.332,0.836,12.68,270.33,84.10,149.38,1.83,2460367.45,562
3441126,21.50,,,,,,,,2460600.5,60600,0.6130,2.384,0.923,2.93,39.67,334.51,125.19,3.85,2460132.96,1.34e+03
3441149,20.21,,,,,,,,2460600.5,60600,0.5529,2.202,0.984,14.52,34.54,355.10,326.85,3.42,2460710.38,1.19e+03
3441171,20.71,,,,,,,,2460600.5,60600,0.4438,1.065,0.592,26.46,71.76,259.88,212.61,1.54,2460764.82,401
3441820,20.90,,,,,,,,2460600.5,60600,0.4382,1.628,0.915,21.98,86.93,321.17,238.87,2.34,2460855.79,759
3442841,21.19,,,,,,,,2460600.5,60600,0.3174,1.468,1.002,4.88,91.05,13.22,320.28,1.93,2460672.16,650
3442846,20.39,,,,,,,,2460600.5,60600,0.6282,2.78,1.034,6.26,135.57,7.68,118.99,4.53,2460040.86,1.69e+03
3443811,21.80,,,,,,,,2460600.5,60600,0.6547,2.512,0.868,4.07,221.23,317.03,344.56,4.16,2460662.86,1.45e+03
3444273,21.49,,,,,,,,2454849.5,54849,0.5415,1.535,0.704,18.51,106.87,99.72,327.38,2.37,2454912.45,695
3444275,18.78,,,,,,,,2460600.5,60600,0.7367,1.789,0.471,46.14,309.79,280.47,188.12,3.11,2461017.82,874
3445070,21.70,,,,,,,,2460600.5,60600,0.5597,0.9371,0.413,1.87,149.54,120.90,42.88,1.46,2460561.03,331
3445537,20.70,,,,,,,,2454870.5,54870,0.6394,2.593,0.935,12.46,344.38,190.54,352.58,4.25,2454901.92,1.52e+03
3445538,21.21,,,,,,,,2460600.5,60600,0.3495,1.523,0.991,18.80,118.00,333.49,144.31,2.06,2460325.32,686
3445602,19.70,,,,,,,,2460600.5,60600,0.5954,2.007,0.812,3.21,250.01,170.89,208.15,3.20,2461038.68,1.04e+03
3445668,19.11,,,,,,,,2460600.5,60600,0.5347,2.207,1.027,11.31,194.75,15.83,272.23,3.39,2460892.46,1.2e+03
3447934,21.54,,,,,,,,2460600.5,60600,0.5596,1.978,0.871,4.07,344.51,237.73,208.93,3.09,2461026.99,1.02e+03
3448068,20.94,,,,,,,,2460600.5,60600,0.5866,2.207,0.912,7.51,313.06,123.41,294.18,3.50,2460819.41,1.2e+03
3448961,19.62,,,,,,,,2460600.5,60600,0.5828,2.447,1.021,13.10,295.11,183.43,36.70,3.87,2460457.93,1.4e+03
3448993,21.45,,,,,,,,2460600.5,60600,0.3673,1.172,0.742,26.69,336.32,90.89,164.27,1.60,2460388.95,464
3449054,21.99,,,42.26,,,,,2460600.5,60600,0.3073,1.461,1.012,7.92,63.37,160.39,281.84,1.91,2460740.56,645
3449591,21.61,,,,,,,,2460600.5,60600,0.3562,0.927,0.597,27.70,175.16,129.83,75.50,1.26,2460532.13,326
3451789,21.30,,,,,,,,2460600.5,60600,0.6137,2.529,0.977,1.90,39.65,201.23,297.08,4.08,2460857.18,1.47e+03
3451790,21.80,,,,,,,,2460600.5,60600,0.4684,1.474,0.784,0.98,265.80,11.12,205.93,2.16,2460880.17,653
3454731,17.89,,,,,,,,2460600.5,60600,0.6159,2.382,0.915,12.91,42.10,233.13,52.77,3.85,2460403.72,1.34e+03
3454735,21.00,0.129,0.421,,,,,,2460600.5,60600,0.3275,1.013,0.681,20.98,162.61,244.68,208.16,1.34,2460757.47,372
3455137,20.10,,,,,,,,2460600.5,60600,0.2822,0.8372,0.601,13.90,57.74,315.29,280.80,1.07,2460662.06,280
3457438,21.30,,,,,,,,2460600.5,60600,0.4991,1.642,0.822,6.73,37.97,261.05,95.74,2.46,2460396.19,768
3457840,20.85,,,,,,,,2460600.5,60600,0.7292,1.461,0.396,6.41,205.40,219.91,339.66,2.53,2460636.92,645
3457843,18.24,,,,,,,,2460600.5,60600,0.6883,2.769,0.863,18.65,179.16,134.29,103.38,4.67,2460117.22,1.68e+03
3458941,19.72,,,,,,,,2460600.5,60600,0.5841,1.984,0.825,46.97,69.70,50.91,229.01,3.14,2460971.94,1.02e+03
3459429,21.40,,,,,,,,2460600.5,60600,0.4896,1.73,0.883,8.41,225.36,295.22,305.79,2.58,2460725.66,831
3461188,21.40,,,,,,,,2454977.5,54977,0.6760,2.17,0.703,7.93,39.30,116.23,17.88,3.64,2454919.51,1.17e+03
3461189,18.31,,,,,,,,2460600.5,60600,0.7026,2.67,0.794,5.86,13.77,319.93,181.22,4.55,2461391.78,1.59e+03
3462015,18.81,,,,,,,,2460600.5,60600,0.5942,2.403,0.975,2.27,120.48,194.14,37.79,3.83,2460457.69,1.36e+03
3463079,21.75,,,,,,,,2460600.5,60600,0.5904,1.536,0.629,5.34,114.48,244.15,348.82,2.44,2460622.11,696
3463175,19.70,,,,,,,,2460600.5,60600,0.2594,1.206,0.893,33.15,101.10,41.09,321.64,1.52,2460652.02,484
3464007,21.50,,,,,,,,2460600.5,60600,0.5990,2.352,0.943,9.37,126.86,218.07,67.33,3.76,2460354.02,1.32e+03
3466069,19.27,,,,,,,,2460600.5,60600,0.6207,2.717,1.031,19.27,157.78,202.23,125.68,4.40,2460029.37,1.64e+03
3467085,21.90,,,,,,,,2460600.5,60600,0.6376,2.698,0.978,1.89,2.00,56.46,134.80,4.42,2459994.46,1.62e+03
3467148,18.82,,,,,,,,2460600.5,60600,0.6747,2.211,0.719,52.65,344.68,114.19,181.78,3.70,2461195.01,1.2e+03
3467177,20.60,,,,,,,,2460600.5,60600,0.8007,2.213,0.441,5.45,215.07,271.80,182.91,3.99,2461192.07,1.2e+03
3467187,21.70,,,,,,,,2455092.5,55092,0.3219,1.428,0.968,26.47,344.66,37.75,345.72,1.89,2455117.22,623
3467355,19.88,,,,,,,,2460600.5,60600,0.5982,2.013,0.809,8.40,42.44,42.18,77.09,3.22,2460377.13,1.04e+03
3467394,17.93,,,,,,,,2460600.5,60600,0.6738,3.04,0.992,57.84,177.39,204.62,294.71,5.09,2460951.62,1.94e+03
3471590,20.70,,,4.167,,,,,2460600.5,60600,0.5844,1.695,0.705,3.84,245.51,245.54,249.39,2.69,2460848.23,806
3471663,21.70,,,,,,,,2460600.5,60600,0.5346,1.785,0.831,14.50,8.68,306.05,124.58,2.74,2460299.02,871
3472299,20.92,,,,,,,,2460600.5,60600,0.3163,0.8186,0.560,42.06,202.07,30.57,220.50,1.08,2460705.32,270
3475236,21.75,,,,,,,,2460600.5,60600,0.5626,1.44,0.630,7.16,54.39,256.11,266.25,2.25,2460764.90,631
3475238,21.30,,,,,,,,2460600.5,60600,0.3253,1.413,0.953,12.31,233.65,221.51,300.40,1.87,2460702.02,613
3476134,20.73,,,,,,,,2460600.5,60600,0.3833,1.513,0.933,38.96,230.70,307.46,283.21,2.09,2460745.50,680
3476771,21.90,,,,,,,,2455155.5,55155,0.7265,1.345,0.368,29.80,46.78,237.92,35.91,2.32,2455098.69,569
3477574,21.16,,,,,,,,2460600.5,60600,0.6784,2.455,0.789,0.62,276.55,195.14,296.40,4.12,2460848.72,1.4e+03
3483055,21.00,,,,,,,,2460600.5,60600,0.6874,2.568,0.803,3.34,44.51,327.15,229.50,4.33,2461145.34,1.5e+03
3483513,20.36,,,,,,,,2460600.5,60600,0.7676,2.18,0.507,5.74,264.90,82.03,235.93,3.85,2461005.70,1.18e+03
3485260,21.70,,,2.6,,,,,2460600.5,60600,0.3719,1.325,0.832,3.06,62.39,162.90,171.05,1.82,2460335.74,557
54180389,21.39,,,,,,,,2460600.5,60600,0.1798,1.228,1.007,17.28,255.00,186.54,339.73,1.45,2460628.48,497
3508127,19.72,0.340,0.185,,,,,,2460600.5,60600,0.6712,2.866,0.943,3.86,188.75,303.96,13.91,4.79,2460532.01,1.77e+03
3508146,21.66,0.149,0.176,,,,,,2460600.5,60600,0.7458,1.612,0.410,11.94,154.43,116.82,31.90,2.82,2460534.23,748
3511311,20.32,,,,,,,,2455246.5,55246,0.6501,2.742,0.959,16.73,290.02,196.11,5.05,4.52,2455223.22,1.66e+03
3511355,21.55,0.277,,,,,,,2460600.5,60600,0.2107,0.9547,0.754,24.74,286.71,103.75,7.58,1.16,2460593.33,341
3511892,20.17,,,,,,,,2460600.5,60600,0.8884,2.187,0.244,38.01,173.69,235.12,199.15,4.13,2461128.31,1.18e+03
3511894,19.79,,,,,,,,2460600.5,60600,0.7722,2.837,0.646,11.26,180.67,107.70,359.20,5.03,2460604.38,1.75e+03
3512281,19.98,0.285,0.204,,,,,,2460600.5,60600,0.3563,1.527,0.983,10.56,140.43,359.52,276.34,2.07,2460760.65,689
3513382,21.80,0.095,0.407,,,,,,2460600.5,60600,0.6317,2.38,0.876,5.08,166.09,105.33,328.95,3.88,2460716.13,1.34e+03
3514551,21.91,0.402,0.021,0.3263,,,,,2460600.5,60600,0.6231,2.677,1.009,1.68,144.30,63.64,110.54,4.35,2460109.23,1.6e+03
3515065,21.51,0.203,0.107,,,,,,2460600.5,60600,0.6591,2.694,0.918,9.12,190.83,57.05,89.07,4.47,2460200.94,1.61e+03
3515377,21.14,0.510,0.025,4.326,,,,,2460600.5,60600,0.5633,2.183,0.953,3.18,57.17,201.20,167.50,3.41,2460052.26,1.18e+03
3518309,16.73,,,,,,,,2460600.5,60600,0.7242,3.655,1.008,44.15,19.19,343.29,73.66,6.30,2460078.31,2.55e+03
3519490,20.95,0.192,0.209,,,,,,2460600.5,60600,0.3196,1.19,0.810,23.31,49.72,292.02,325.61,1.57,2460645.80,474
3520202,20.90,0.208,0.148,,,,,,2460600.5,60600,0.6101,2.232,0.870,4.04,28.54,289.86,94.39,3.59,2460281.15,1.22e+03
3520666,20.85,0.226,0.165,2.7824,,,,,2460600.5,60600,0.5441,1.723,0.786,7.21,225.32,87.03,111.43,2.66,2460344.82,826
3520759,21.83,,,,,,,,2460600.5,60600,0.6686,1.069,0.354,3.21,50.65,28.89,94.16,1.78,2460494.97,403
3521439,21.42,0.214,0.106,,,,,,2460600.5,60600,0.5903,2.381,0.976,17.74,62.41,185.59,325.80,3.79,2460728.01,1.34e+03
3522155,21.50,,,2,,,,,2460600.5,60600,0.7640,2.109,0.498,10.73,224.59,260.23,271.36,3.72,2460875.98,1.12e+03
3523945,21.64,,,,,,,,2460600.5,60600,0.6620,2.384,0.806,6.70,243.85,287.77,352.73,3.96,2460627.63,1.34e+03
3523946,19.50,,,,,,,,2460600.5,60600,0.5863,2.168,0.897,1.05,94.46,233.01,165.18,3.44,2460065.50,1.17e+03
54114211,21.48,0.213,0.118,,,,,,2460600.5,60600,0.2118,0.8889,0.701,14.23,324.42,131.04,204.95,1.08,2460732.33,306
3529053,21.91,0.108,0.271,,,,,,2460600.5,60600,0.8073,1.829,0.352,5.32,130.07,249.31,264.88,3.31,2460839.23,904
3529599,20.20,0.877,0.021,,,,,,2460600.5,60600,0.7610,1.89,0.452,13.87,307.00,79.56,163.69,3.33,2460169.04,949
3536555,20.79,0.599,0.028,,,,,,2460600.5,60600,0.5400,1.756,0.808,48.04,261.10,119.22,25.21,2.70,2460540.98,850
54205433,19.94,,,,,,,,2460600.5,60600,0.5998,1.768,0.708,19.70,19.91,112.79,66.20,2.83,2460442.55,859
54148940,21.48,,,,,,,,2460600.5,60600,0.2778,1.33,0.961,10.47,329.89,5.07,77.67,1.70,2460479.65,560
3541751,20.39,0.238,0.225,,,,,,2460600.5,60600,0.4095,1.629,0.962,9.31,251.57,8.14,317.67,2.30,2460689.78,759
3542519,21.81,0.143,0.138,,,,,,2460600.5,60600,0.6758,0.6821,0.221,12.59,306.51,195.64,214.52,1.14,2460683.64,206
3547804,19.44,,,,,,,,2460600.5,60600,0.6542,2.161,0.747,5.82,8.22,116.76,121.05,3.57,2460210.43,1.16e+03
3552292,20.70,,,4.6,,,,,2460600.5,60600,0.5453,2.21,1.005,6.22,51.07,2.45,84.92,3.42,2460317.34,1.2e+03
3548660,21.71,,,,,,,,2460600.5,60600,0.5958,2.392,0.967,3.47,351.53,67.21,273.24,3.82,2460926.09,1.35e+03
3549033,20.50,,,,,,,,2460600.5,60600,0.6694,2.349,0.777,3.33,232.77,69.59,344.96,3.92,2460655.45,1.31e+03
3549036,20.01,,,,,,,,2460600.5,60600,0.3900,1.498,0.913,3.43,128.11,13.33,144.64,2.08,2460331.56,669
3549391,20.68,0.603,0.025,,,,,,2460600.5,60600,0.8247,2.213,0.388,1.96,58.89,92.65,84.04,4.04,2460319.84,1.2e+03
3549694,20.07,,,8.38,,,,,2460600.5,60600,0.5235,1.483,0.707,26.02,32.92,101.55,224.79,2.26,2460848.29,660
3550042,20.11,0.712,0.030,,,,,,2460600.5,60600,0.6166,2.649,1.016,19.88,9.03,20.39,84.93,4.28,2460228.96,1.57e+03
3550057,21.70,,,,,,,,2460600.5,60600,0.7733,2.238,0.507,15.99,25.84,102.05,48.62,3.97,2460435.35,1.22e+03
3550082,20.10,,,,,,,,2460600.5,60600,0.6783,2.454,0.789,4.51,236.83,76.59,243.70,4.12,2461054.07,1.4e+03
3550084,18.86,,,,,,,,2460600.5,60600,0.6383,1.962,0.710,55.19,240.87,247.92,9.28,3.21,2460574.61,1e+03
3550127,20.07,,,,,,,,2460600.5,60600,0.6971,2.19,0.663,1.86,11.60,135.41,87.78,3.72,2460311.87,1.18e+03
3550233,19.31,0.380,0.194,,,,,,2460600.5,60600,0.5922,2.447,0.998,8.46,181.93,215.64,227.50,3.90,2461114.97,1.4e+03
3550464,21.70,0.152,0.189,,,,,,2460600.5,60600,0.6110,1.754,0.682,2.48,249.36,65.76,22.08,2.83,2460548.46,849
3551067,21.53,0.124,0.290,,,,,,2460600.5,60600,0.1812,0.9184,0.752,19.19,224.07,310.25,188.13,1.08,2460753.98,321
3552655,21.90,,,,,,,,2460600.5,60600,0.6720,2.126,0.697,8.44,55.12,288.13,188.43,3.55,2461140.09,1.13e+03
3552661,20.78,,,,,,,,2460600.5,60600,0.5035,1.973,0.980,3.70,284.22,200.48,346.56,2.97,2460638.27,1.01e+03
3553169,21.48,,,2.673,,,,,2460600.5,60600,0.4199,0.7324,0.425,8.24,94.40,158.11,186.57,1.04,2460710.79,229
3553279,21.83,,,,,,,,2460600.5,60600,0.4392,1.286,0.721,5.53,263.28,285.91,117.93,1.85,2460426.02,533
3553283,20.90,,,,,,,,2460600.5,60600,0.5279,1.743,0.823,2.97,303.85,237.34,334.71,2.66,2460659.56,841
3553704,21.90,,,,,,,,2460600.5,60600,0.3013,1.157,0.809,59.28,74.32,107.46,329.14,1.51,2460639.49,455
3553986,20.75,0.273,0.065,,,,,,2460600.5,60600,0.3427,1.523,1.001,14.59,199.85,197.32,147.85,2.05,2460318.55,687
3553994,20.86,,,,,,,,2460600.5,60600,0.4945,1.822,0.921,3.60,314.46,94.54,237.61,2.72,2460905.99,899
3555162,20.51,0.511,0.043,,,,,,2460600.5,60600,0.1489,1.177,1.001,9.14,127.13,215.29,36.53,1.35,2460553.20,466
3555165,21.60,,,,,,,,2460600.5,60600,0.6971,2.373,0.719,1.75,243.23,125.07,296.09,4.03,2460837.58,1.34e+03
3555653,18.48,,,,,,,,2460600.5,60600,0.6455,2.812,0.997,9.77,79.08,348.67,326.43,4.63,2460761.12,1.72e+03
3555763,20.83,,,,,,,,2460600.5,60600,0.7834,2.263,0.490,3.65,135.19,240.14,22.22,4.04,2460523.73,1.24e+03
3558389,18.35,,,,,,,,2460600.5,60600,0.7110,2.63,0.760,8.16,321.35,302.65,52.36,4.50,2460373.91,1.56e+03
3556126,21.60,,,,,,,,2460600.5,60600,0.8033,1.921,0.378,5.32,302.18,63.29,81.25,3.46,2460381.02,972
3557481,21.26,,,,,,,,2460600.5,60600,0.4649,1.829,0.979,4.75,343.52,221.38,164.94,2.68,2460186.49,904
3557636,20.83,,,,,,,,2460600.5,60600,0.9450,2.493,0.137,3.67,36.24,305.92,192.77,4.85,2461268.32,1.44e+03
3556208,21.45,,,10.813,,,,,2460600.5,60600,0.1584,1.177,0.991,2.76,293.17,283.95,195.94,1.36,2460813.13,467
3556968,20.54,,,3.93,,,,,2460600.5,60600,0.7186,1.726,0.486,2.65,304.76,69.68,56.10,2.97,2460471.48,828
